"wwtp","target","h_week","coverage"
"Zurich","SARS-CoV-2",0,0.966857142857143
"Zurich","SARS-CoV-2",-1,0.982332155477032
"Zurich","SARS-CoV-2",-2,1
"Zurich","SARS-CoV-2",1,0.968072976054732
"Zurich","SARS-CoV-2",2,0.989795918367347
"Zurich","SARS-CoV-2",3,1
"Zurich","SARS-CoV-2",4,1
"Zurich","SARS-CoV-2",5,1
"Zurich","SARS-CoV-2",6,1
"Zurich","SARS-CoV-2",7,1
"Zurich","SARS-CoV-2",8,1
"Zurich","SARS-CoV-2",9,1
"Zurich","IAV",0,1
"Zurich","IAV",-1,1
"Zurich","IAV",-2,1
"Zurich","IAV",1,1
"Zurich","IAV",2,1
"Zurich","IAV",3,1
"Zurich","IAV",4,1
"Zurich","IAV",5,1
"Zurich","IAV",6,1
"Zurich","IAV",7,1
"Zurich","IAV",8,1
"Zurich","IAV",9,1
"Zurich","RSV",0,0.964467005076142
"Zurich","RSV",-1,0.984423676012461
"Zurich","RSV",-2,0.98488120950324
"Zurich","RSV",1,0.942131979695431
"Zurich","RSV",2,0.966360856269113
"Zurich","RSV",3,0.995880535530381
"Zurich","RSV",4,1
"Zurich","RSV",5,1
"Zurich","RSV",6,1
"Zurich","RSV",7,1
"Zurich","RSV",8,1
"Zurich","RSV",9,1
"Lugano","SARS-CoV-2",0,1
"Lugano","SARS-CoV-2",-1,1
"Lugano","SARS-CoV-2",-2,1
"Lugano","SARS-CoV-2",1,0.998849252013809
"Lugano","SARS-CoV-2",2,1
"Lugano","SARS-CoV-2",3,1
"Lugano","SARS-CoV-2",4,1
"Lugano","SARS-CoV-2",5,1
"Lugano","SARS-CoV-2",6,1
"Lugano","SARS-CoV-2",7,1
"Lugano","SARS-CoV-2",8,1
"Lugano","SARS-CoV-2",9,1
"Lugano","IAV",0,0.882102272727273
"Lugano","IAV",-1,0.875739644970414
"Lugano","IAV",-2,0.894245723172628
"Lugano","IAV",1,0.978723404255319
"Lugano","IAV",2,1
"Lugano","IAV",3,1
"Lugano","IAV",4,1
"Lugano","IAV",5,1
"Lugano","IAV",6,1
"Lugano","IAV",7,1
"Lugano","IAV",8,1
"Lugano","IAV",9,1
"Lugano","RSV",0,0.870011402508552
"Lugano","RSV",-1,0.875732708089097
"Lugano","RSV",-2,0.876225490196078
"Lugano","RSV",1,0.888888888888889
"Lugano","RSV",2,0.956571428571429
"Lugano","RSV",3,0.998849252013809
"Lugano","RSV",4,1
"Lugano","RSV",5,1
"Lugano","RSV",6,1
"Lugano","RSV",7,1
"Lugano","RSV",8,1
"Lugano","RSV",9,1
"Chur","SARS-CoV-2",0,0.995398773006135
"Chur","SARS-CoV-2",-1,1
"Chur","SARS-CoV-2",-2,1
"Chur","SARS-CoV-2",1,0.989329268292683
"Chur","SARS-CoV-2",2,0.996978851963746
"Chur","SARS-CoV-2",3,1
"Chur","SARS-CoV-2",4,1
"Chur","SARS-CoV-2",5,1
"Chur","SARS-CoV-2",6,1
"Chur","SARS-CoV-2",7,1
"Chur","SARS-CoV-2",8,1
"Chur","SARS-CoV-2",9,1
"Chur","IAV",0,0.935530085959885
"Chur","IAV",-1,0.918639053254438
"Chur","IAV",-2,0.967136150234742
"Chur","IAV",1,0.992784992784993
"Chur","IAV",2,1
"Chur","IAV",4,1
"Chur","IAV",3,1
"Chur","IAV",5,1
"Chur","IAV",6,1
"Chur","IAV",7,1
"Chur","IAV",8,1
"Chur","IAV",9,1
"Chur","RSV",0,0.956651718983557
"Chur","RSV",-1,0.945226917057903
"Chur","RSV",-2,0.957095709570957
"Chur","RSV",1,0.986567164179105
"Chur","RSV",2,1
"Chur","RSV",3,1
"Chur","RSV",4,1
"Chur","RSV",6,1
"Chur","RSV",5,1
"Chur","RSV",7,1
"Chur","RSV",8,1
"Chur","RSV",9,1
